fen|mv|mv_score|bmv|bmv_score|difs
r1b1kbnr/ppppqppp/2n5/4p3/2B5/4PQ2/PPPP1PPP/RNB1K1NR w KQkq - 4 4|d8e7|-56|g8f6|70|126
r1b1kb1r/ppppqppp/2n2n2/4p3/2B5/4PQ1N/PPPP1PPP/RNB1K2R w KQkq - 6 5|g8f6|53|g8f6|31|-22
r1b1kb1r/ppppqppp/2n5/3np1N1/2B5/4PQ2/PPPP1PPP/RNB1K2R w KQkq - 8 6|f6d5|-235|d7d5|219|454
r1b1kb1r/ppppqppp/2n5/4p1N1/2B1Pn2/5Q2/PPPP1PPP/RNB1K2R w KQkq - 1 7|d5f4|107|d5f4|104|-3
r1b1kbr1/ppppqNpp/2n5/4p3/2B1Pn2/5Q2/PPPP1PPP/RNB1K2R w KQq - 1 8|h8g8|117|c6d4|433|316
r1b1kbr1/ppppqNpp/2n5/4p3/2B1P3/2Q5/PPPP1PnP/RNB1K2R w KQq - 0 9|f4g2|120|d7d5|458|338
r1b1kbr1/ppppqNpp/2n5/4p3/2B1Pn2/2Q5/PPPP1P1P/RNB2K1R w q - 2 10|g2f4|56|g2f4|34|-22
r1b1kbr1/ppppqNpp/2n1n3/4p3/1PB1P3/2Q5/P1PP1P1P/RNB2K1R w q - 1 11|f4e6|78|d7d5|802|724
r1b1kbr1/pppp1qpp/2n1n3/1P2p3/2B1P3/2Q5/P1PP1P1P/RNB2K1R w q - 0 12|e7f7|225|e7f7|207|-18
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|34|g1f3|-11|-45
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|55|g1f3|7|-48
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|0|b1c3|12|12
r1bqkbnr/ppp2ppp/2np4/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|64|c2c3|58|-6
r2qkbnr/ppp2ppp/2np4/4p3/2B1P1b1/2P2N1P/PP1P1PP1/RNBQK2R b KQkq - 0 5|h2h3|59|d2d4|81|22
r2qkbnr/ppp2ppp/2np4/4p3/2B1P3/2P2Q1P/PP1P1PP1/RNB1K2R b KQkq - 0 6|d1f3|87|d1f3|49|-38
r2qkb1r/ppp2ppp/2np1n2/4p3/2B1P3/1PP2Q1P/P2P1PP1/RNB1K2R b KQkq - 0 7|b2b3|28|d2d3|85|57
r2qk2r/ppp1bppp/2np1n2/4p3/2B1P3/1PP2Q1P/PB1P1PP1/RN2K2R b KQkq - 2 8|c1b2|11|b3b4|25|14
r2qk2r/ppp1bpp1/2np1n1p/4p3/2BPP3/1PP2Q1P/PB3PP1/RN2K2R b KQkq - 0 9|d2d4|-37|d2d4|-25|12
r2qk2r/ppp1bpp1/2np1n1p/8/2BPP3/1P3Q1P/PB3PP1/RN2K2R b KQkq - 0 10|c3d4|-23|c3d4|-36|-13
r2qk2r/ppp1bpp1/3p1n1p/8/1nBPP3/1P5P/PB3PP1/RN1QK2R b KQkq - 2 11|f3d1|-114|e1g1|40|154
r2q1rk1/ppp1bpp1/3p1n1p/4P3/1nBP4/1P5P/PB3PP1/RN1QK2R b KQ - 0 12|e4e5|-110|c4d3|-16|94
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|36|g1f3|-2|-38
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|48|g1f3|43|-5
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-9|f1b5|37|46
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|-146|d2d4|-28|118
r1bqkb1r/ppp2ppp/2n2n2/3Pp3/2B5/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 5|e4d5|24|e4d5|13|-11
r1bqkb1r/ppp2ppp/5n2/n2Pp3/2B5/2P2N2/PP1PQPPP/RNB1K2R b KQkq - 2 6|d1e2|-125|d1a4|165|290
r1bqk2r/ppp2ppp/5n2/n1bPp3/2BP4/2P2N2/PP2QPPP/RNB1K2R b KQkq - 0 7|d2d4|22|c4b5|125|103
r1bqk2r/ppp2ppp/5n2/n2Pp3/2BN4/2P5/PP2QPPP/RNB1K2R b KQkq - 0 8|f3d4|22|c3d4|389|367
r1bqk2r/ppp2ppp/5n2/3Pp3/2QN4/2P5/PP3PPP/RNB1K2R b KQkq - 0 9|e2c4|-29|d4b5|11|40
r1bq1rk1/ppp2ppp/5n2/3Pp3/2Q5/2P2N2/PP3PPP/RNB1K2R b KQ - 2 10|d4f3|243|d4c2|266|23
r1bq1rk1/ppp2ppp/5n2/3P4/2QNp3/2P5/PP3PPP/RNB1K2R b KQ - 1 11|f3d4|299|f3d4|317|18
r1bq1rk1/ppp2ppp/8/3n4/2QNp3/2P5/PP3PPP/RNB2RK1 b - - 1 12|e1g1|309|e1g1|313|4
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-92|-22
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-113|d7d6|-69|44
r1bqkbnr/pppp1ppp/2n5/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4|e5d4|-94|e5d4|-69|25
r1bqkbnr/pppp1ppp/8/8/3nP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5|c6d4|-107|f8c5|-63|44
r1bqkb1r/pppp1ppp/5n2/8/3QP3/8/PPP2PPP/RNB1KB1R w KQkq - 1 6|g8f6|-202|d7d6|-127|75
r1bqkb1r/pp1p1ppp/5n2/2p1P3/3Q4/8/PPP2PPP/RNB1KB1R w KQkq - 0 7|c7c5|-179|c7c5|-211|-32
r1bqkb1r/pp3ppp/5n2/2ppP3/4Q3/8/PPP2PPP/RNB1KB1R w KQkq d6 0 8|d7d5|-51|f6e4|1312|1363
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-2|-20
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|41|g1f3|41|0
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|16|f1b5|29|13
r1bqk1nr/pppp1ppp/2n5/2b1p3/2B1P3/2P2N2/PP1P1PPP/RNBQK2R b KQkq - 0 4|c2c3|22|c2c3|30|8
r1bqk1nr/ppp2ppp/2np4/2b1p3/2BPP3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 5|d2d4|62|d2d4|65|3
r1bqk1nr/ppp2ppp/1bnp4/3Pp3/2B1P3/2P2N2/PP3PPP/RNBQK2R b KQkq - 0 6|d4d5|-53|d4e5|21|74
r1bqk1nr/ppp2ppp/1b1p4/n2Pp3/4P3/2PB1N2/PP3PPP/RNBQK2R b KQkq - 2 7|c4d3|275|c4d3|264|-11
r1bqk1nr/pp3ppp/1b1p4/n1pPp3/1P2P3/2PB1N2/P4PPP/RNBQK2R b KQkq - 0 8|b2b4|333|b2b4|343|10
r1bqk1nr/pp3ppp/1b1p4/n2Pp3/1P2P3/3B1N2/P4PPP/RNBQK2R b KQkq - 0 9|c3b4|337|c3b4|339|2
r1bqk1nr/pp3ppp/1bPp4/4p3/1P2P3/3B1N2/P4PPP/RNBQK2R b KQkq - 0 10|d5c6|361|d5c6|353|-8
r1bqk1nr/p4ppp/1bpp4/4p3/1P2P3/3B1N2/P4PPP/RNBQ1RK1 b kq - 1 11|e1g1|344|e1g1|330|-14
r1bqk1nr/p4p1p/1bpp4/4p1p1/1P2P3/3B1N2/P2N1PPP/R1BQ1RK1 b kq - 1 12|b1d2|408|c1g5|646|238
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-52|g8f6|-53|-1
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3|g8f6|-34|g8f6|-37|-3
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P1P2/2N5/PPP1P1PP/R1BQKBNR w KQkq - 1 4|c8f5|46|e7e6|38|-8
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1P2/2N2N2/PPP1P1PP/R1BQKB1R w KQkq - 3 5|b8c6|14|e7e6|34|20
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P1P2/2N1PN2/PPP3PP/R1BQKB1R w KQkq - 0 6|e7e6|19|a7a6|5|-14
r2qk2r/ppp2ppp/2n1pn2/1B1p1b2/1b1P1P2/2N1PN2/PPP3PP/R1BQK2R w KQkq - 2 7|f8b4|0|f8d6|18|18
r2qk2r/ppp2ppp/2n1pn2/1B1p1b2/3P1P2/2b1PN2/PPPB2PP/R2QK2R w KQkq - 0 8|b4c3|-27|e8g8|27|54
r2qk2r/ppp2ppp/2n1p3/1B1p1b2/3PnP2/2B1PN2/PPP3PP/R2QK2R w KQkq - 1 9|f6e4|-14|d8d6|-13|1
r2qk2r/1pp2ppp/p1n1p3/1B1p1b2/3PnP2/4PN2/PPPB2PP/R2QK2R w KQkq - 0 10|a7a6|-30|e8g8|38|68
r2qk2r/2p2ppp/p1p1p3/3p1b2/3PnP2/4PN2/PPPB2PP/R2QK2R w KQkq - 0 11|b7c6|-28|b7c6|-19|9
r2qk2r/2p2ppp/p3p3/2ppNb2/3PnP2/4P3/PPPB2PP/R2QK2R w KQkq - 0 12|c6c5|17|d8h4|259|242
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-13|-31
rnbqkbnr/ppp1pppp/8/3P4/8/8/PPPP1PPP/RNBQKBNR b KQkq - 0 2|e4d5|73|e4d5|81|8
rnb1kbnr/ppp1pppp/8/3q4/8/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 3|b1c3|79|g1f3|82|3
rnb1kbnr/ppp1pppp/4q3/8/8/2N5/PPPPNPPP/R1BQKB1R b KQkq - 3 4|g1e2|59|f1e2|101|42
rnb1kbnr/ppp1pp1p/4q1p1/8/3P4/2N5/PPP1NPPP/R1BQKB1R b KQkq - 0 5|d2d4|47|d2d4|34|-13
rnb1k1nr/ppp1ppbp/4q1p1/8/3P4/2N1B3/PPP1NPPP/R2QKB1R b KQkq - 2 6|c1e3|32|c1f4|5|-27
rnb1k1nr/ppp1ppbp/5qp1/8/3P1N2/2N1B3/PPP2PPP/R2QKB1R b KQkq - 4 7|e2f4|115|e2f4|102|-13
rn2k1nr/ppp1ppbp/5qp1/8/3P1Nb1/2N1BP2/PPP3PP/R2QKB1R b KQkq - 0 8|f2f3|327|d1g4|605|278
rn2k1nr/ppp1ppbp/5qp1/5b2/3P1N2/2NBBP2/PPP3PP/R2QK2R b KQkq - 2 9|f1d3|174|f4d5|524|350
rn2k1nr/ppp1ppbp/5qp1/8/3P1N2/2NQBP2/PPP3PP/R3K2R b KQkq - 0 10|d1d3|137|d1d3|154|17
rn2k1nr/ppp1ppbp/6p1/8/3P1N1q/2NQBPP1/PPP4P/R3K2R b KQkq - 0 11|g2g3|212|g2g3|211|-1
rn2k1nr/ppp1ppbp/5qp1/8/3P1N2/2NQBPP1/PPP4P/2KR3R b kq - 2 12|e1c1|237|e1c1|247|10
rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 2|d7d5|-61|e7e5|-79|-18
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/4P3/PPP2PPP/RNBQKBNR w KQkq - 1 3|b8c6|-80|c8f5|-58|22
r2qkbnr/pppbpppp/2n5/1B1p4/3P4/4P3/PPP2PPP/RNBQK1NR w KQkq - 3 4|c8d7|-67|g8f6|-86|-19
r2qkbnr/ppp1pppp/2b5/3p4/3P4/4P3/PPP2PPP/RNBQK1NR w KQkq - 0 5|d7c6|-9|d7c6|-24|-15
r2qkb1r/ppp1pppp/2b2n2/3p4/3P4/4PN2/PPP2PPP/RNBQK2R w KQkq - 2 6|g8f6|-50|e7e6|-34|16
r2qkb1r/ppp2ppp/2b1pn2/3p4/3P4/1P2PN2/P1P2PPP/RNBQK2R w KQkq - 0 7|e7e6|-33|e7e6|-42|-9
r2qk2r/ppp2ppp/2b1pn2/3p4/1b1P4/1P2PN2/PBP2PPP/RN1QK2R w KQkq - 2 8|f8b4|-22|b7b6|0|22
r2qk2r/ppp2ppp/2b1pn2/b2p4/3P4/1PP1PN2/PB3PPP/RN1QK2R w KQkq - 1 9|b4a5|-160|b4d6|-4|156
r2qk2r/ppp2ppp/1bb1pn2/3p4/1P1P4/2P1PN2/PB3PPP/RN1QK2R w KQkq - 1 10|a5b6|-59|a5b6|-88|-29
r2qk2r/1pp2ppp/1bb1pn2/p2p4/PP1P4/2P1PN2/1B3PPP/RN1QK2R w KQkq - 0 11|a7a5|-58|a7a6|-86|-28
r2qk2r/1ppb1ppp/1b2pn2/pP1p4/P2P4/2P1PN2/1B3PPP/RN1QK2R w KQkq - 1 12|c6d7|-85|c6d7|-109|-24
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-70|e7e5|-80|-10
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3|b8c6|-90|d7d6|-76|14
r1bqk1nr/pppp1ppp/2n5/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 4 4|f8c5|-101|c6d4|-91|10
r1bqk1nr/p1pp1ppp/2p5/2b1p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 5|b7c6|-91|d7c6|-43|48
r1b1k1nr/p1ppqppp/2p5/2b1p3/4P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 1 6|d8e7|-75|d7d6|-16|59
r1b1k1nr/p1p1qppp/2p5/2bpp3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 7|d7d5|-169|g8f6|-74|95
r1b1k1nr/p1p1qppp/8/2bpp3/8/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 0 8|c6d5|-151|c6d5|-162|-11
r1b1k1nr/p1p1qppp/8/2b1p3/3p4/2NP1N2/PPP2PPP/R1BQ1RK1 w kq - 0 9|d5d4|-212|g8f6|-161|51
r3k1nr/p1p1qppp/8/1Nb1p3/3p2b1/3P1N2/PPP2PPP/R1BQ1RK1 w kq - 2 10|c8g4|-235|a7a6|-86|149
r3k1nr/p1p1qppp/8/1Nb1p3/3p4/3P1b1P/PPP2PP1/R1BQ1RK1 w kq - 0 11|g4f3|-220|g4f3|-246|-26
1r2k1nr/p1p1qppp/8/1Nb1p3/3p4/3P1Q1P/PPP2PP1/R1B2RK1 w k - 1 12|a8b8|-231|a8b8|-243|-12
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-1|-19
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|17|g1f3|13|-4
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-9|f1b5|42|51
r1bqkb1r/pppp1ppp/2n2n2/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4|b1c3|-50|d2d4|-44|6
r1bqkb1r/ppp2ppp/2np1n2/4p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 5|d2d3|-5|f3g5|103|108
r2qkb1r/ppp2ppp/2npbn2/1B2p3/4P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 2 6|c4b5|-8|e1g1|37|45
r2qkb1r/1pp2ppp/p1Bpbn2/4p3/4P3/2NP1N2/PPP2PPP/R1BQK2R b KQkq - 0 7|b5c6|12|b5c6|3|-9
r2qkb1r/2p2ppp/p1ppbn2/4p1B1/4P3/2NP1N2/PPP2PPP/R2QK2R b KQkq - 1 8|c1g5|-36|e1g1|0|36
r2qkb1r/2p2ppp/p1p1bn2/3pN1B1/4P3/2NP4/PPP2PPP/R2QK2R b KQkq - 0 9|f3e5|136|f3e5|127|-9
r2qkb1r/2p2ppp/p1p1bn2/4N1B1/3pP3/3P4/PPP1NPPP/R2QK2R b KQkq - 1 10|c3e2|193|c3e2|191|-2
r2qkb1r/2p2ppp/p3bn2/2p1N1B1/3pP3/3P4/PPP1NPPP/R2Q1RK1 b kq - 1 11|e1g1|176|f2f4|209|33
r2qk2r/2p1bppp/p3bn2/2p1N1B1/3pP3/3P3P/PPP1NPP1/R2Q1RK1 b kq - 0 12|h2h3|200|e5c6|602|402
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|0|-18
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|0|b1c3|16|16
r1bqkbnr/pp1ppppp/2n5/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3|f1c4|-59|f1b5|52|111
r1bqkbnr/pp1p1ppp/2n1p3/2p5/2B1P3/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 4|d2d3|-82|e1g1|-37|45
r1bqkbnr/pp3ppp/2n1p3/2pP4/2B5/3P1N2/PPP2PPP/RNBQK2R b KQkq - 0 5|e4d5|-51|e4d5|-73|-22
r1bqkbnr/pp3ppp/2n5/2pp4/8/1B1P1N2/PPP2PPP/RNBQK2R b KQkq - 1 6|c4b3|-67|c4b3|-72|-5
r1bqk1nr/pp3ppp/2nb4/2pp4/2P5/1B1P1N2/PP3PPP/RNBQK2R b KQkq - 0 7|c2c4|-119|b3d5|89|208
r1bqk1nr/pp3ppp/2nb4/2p5/2Pp4/1B1P1N2/PP3PPP/RNBQ1RK1 b kq - 1 8|e1g1|-106|e1g1|-99|7
r1b1k1nr/ppq2ppp/2nb4/2p5/2Pp4/1B1P1N2/PP3PPP/RNBQR1K1 b kq - 3 9|f1e1|-79|b3a4|-58|21
r1b1k2r/ppq1nppp/2nb4/2p5/B1Pp4/3P1N2/PP3PPP/RNBQR1K1 b kq - 5 10|b3a4|-95|b1d2|-75|20
r3k2r/ppq1nppp/2Bb4/2p5/2Pp2b1/3P1N2/PP3PPP/RNBQR1K1 b kq - 0 11|a4c6|-61|a4c6|-55|6
r3k2r/p1q1nppp/2pb4/2p3B1/2Pp2b1/3P1N2/PP3PPP/RN1QR1K1 b kq - 1 12|c1g5|-294|h2h3|-43|251
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2|e7e5|-81|e7e5|-75|6
rnbqkbnr/pppp1ppp/8/8/3pP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3|e5d4|-22|e5d4|6|28
r1bqkbnr/pppp1ppp/2n5/8/3QP3/8/PPP2PPP/RNB1KBNR w KQkq - 1 4|b8c6|-39|g8f6|3|42
r1bqk1nr/pppp1ppp/2n5/2b5/4P3/8/PPP2PPP/RNBQKBNR w KQkq - 3 5|f8c5|19|g8f6|43|24
r1bqk1nr/ppp2ppp/2np4/2b5/P3P3/8/1PP2PPP/RNBQKBNR w KQkq - 0 6|d7d6|67|g8f6|140|73
r1bqk2r/ppp2ppp/2np1n2/2b5/P3P3/2P5/1P3PPP/RNBQKBNR w KQkq - 1 7|g8f6|102|g8f6|110|8
r1bqk2r/ppp2ppp/2np1n2/8/PP2P3/2P5/5bPP/RNBQKBNR w KQkq - 0 8|c5f2|171|c5f2|170|-1
r1bqk2r/ppp2ppp/2np4/8/PP2P1n1/2P5/5KPP/RNBQ1BNR w kq - 1 9|f6g4|-61|f6e4|183|244
r1b1k2r/ppp2ppp/2np1q2/8/PP2P1n1/2P5/6PP/RNBQKBNR w kq - 3 10|d8f6|-176|f7f5|-57|119
r1b2rk1/ppp2ppp/2np1q2/8/PP2P1n1/2P2N2/6PP/RNBQKB1R w - - 5 11|e8g8|-227|e8g8|-245|-18
r1b2rk1/ppp2ppp/2np1q2/4n3/PP2P3/2P2N1P/6P1/RNBQKB1R w - - 1 12|g4e5|-246|g4e5|-250|-4
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-35|g8f6|-55|-20
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3|b8c6|-90|c8f5|-74|16
r2qkbnr/ppp1pppp/2n5/3p1b2/3P1B2/5N2/PPP1PPPP/RN1QKB1R w KQkq - 4 4|c8f5|-77|e7e6|-71|6
r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P1B2/4PN2/PPP2PPP/RN1QKB1R w KQkq - 1 5|g8f6|-119|e7e6|-16|103
r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P1B2/4PN1P/PPP2PP1/RN1QKB1R w KQkq - 0 6|e7e6|-35|e7e6|-47|-12
r2qk2r/ppp2ppp/2nbpn2/3p1b2/3P1B2/4PN1P/PPPN1PP1/R2QKB1R w KQkq - 2 7|f8d6|0|f8d6|9|9
r2qk2r/ppp2ppp/3bpn2/3pnb2/3P1B2/4P2P/PPPN1PP1/R2QKB1R w KQkq - 0 8|c6e5|-363|d6e5|0|363
r2qk2r/ppp2ppp/3bp3/3pPb1n/5B2/4P2P/PPPN1PP1/R2QKB1R w KQkq - 1 9|f6h5|-497|d6e7|-375|122
r2qk2r/ppp2ppp/3Pp3/3p1b2/5n2/4P2P/PPPN1PP1/R2QKB1R w KQkq - 0 10|h5f4|-378|h5f4|-369|9
r3k2r/ppq2ppp/4p3/3p1b2/5n2/4P2P/PPPN1PP1/R2QKB1R w KQkq - 0 11|d8c7|-372|d8c7|-385|-13
r3k2r/ppq2ppp/4p3/3p4/5P2/7P/PPbN1PP1/R2QKB1R w KQkq - 0 12|f5c2|-438|e8g8|-373|65
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|12|g1f3|-18|-30
rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2|d2d4|18|b1c3|23|5
rnbqkbnr/ppp2ppp/4p3/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3|e4d5|0|e4d5|-9|-9
rnbqkbnr/ppp2ppp/8/3p4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 4|b1c3|-21|g1f3|-9|12
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/2N3P1/PPP2P1P/R1BQKBNR b KQkq - 0 5|g2g3|-62|h2h3|-5|57
rnbqkb1r/ppp2pp1/5n1p/3p4/3P4/2N3P1/PPP2PBP/R1BQK1NR b KQkq - 1 6|f1g2|-50|f1g2|-45|5
rnbqkb1r/pp3pp1/2p2n1p/3p4/3P4/2N2NP1/PPP2PBP/R1BQK2R b KQkq - 1 7|g1f3|-56|g1e2|-54|2
rn1qkb1r/pp3pp1/2p2n1p/3p4/3P2b1/2N2NP1/PPP2PBP/R1BQ1RK1 b kq - 3 8|e1g1|-46|e1g1|-52|-6
rn2kb1r/pp1q1pp1/2p2n1p/3p4/3P2b1/2N1BNP1/PPP2PBP/R2Q1RK1 b kq - 5 9|c1e3|-26|f1e1|63|89
rn2kb1r/pp1q1pp1/2p2n1p/3p4/3P3N/2N1B1Pb/PPP2PBP/R2Q1RK1 b kq - 7 10|f3h4|-34|g2h3|109|143
rn2kb1r/pp1q1p2/2p2n1p/3p2p1/3P3N/2N1B1PB/PPP2P1P/R2Q1RK1 b kq - 0 11|g2h3|-42|d1e2|69|111
rn2kb1r/pp1q1p2/2p2n1p/3p4/3P2pN/2N1B1P1/PPP2PBP/R2Q1RK1 b kq - 1 12|h3g2|622|f1e1|703|81
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1|e2e4|18|g1f3|-3|-21
rnbqkbnr/pp1ppppp/8/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2|g1f3|28|g1f3|0|-28
rnbqkbnr/pp2pppp/3p4/2p5/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3|f1c4|2|b1c3|18|16
rn1qkbnr/pp2pppp/3p4/2p5/2B1P1b1/5N1P/PPPP1PP1/RNBQK2R b KQkq - 0 4|h2h3|20|c4f7|202|182
rn1qkbnr/pp2pppp/3p4/2p5/2B1P3/5Q1P/PPPP1PP1/RNB1K2R b KQkq - 0 5|d1f3|26|d1f3|20|-6
rn1qkbnr/pp3ppp/3pp3/2p5/2B1P3/2N2Q1P/PPPP1PP1/R1B1K2R b KQkq - 1 6|b1c3|-4|d2d3|31|35
rn1qkb1r/pp3ppp/3ppn2/2p5/2B1P3/2NP1Q1P/PPP2PP1/R1B1K2R b KQkq - 0 7|d2d3|-19|e4e5|104|123
rn1qkb1r/pp3p1p/3ppnp1/2p3B1/2B1P3/2NP1Q1P/PPP2PP1/R3K2R b KQkq - 1 8|c1g5|147|e4e5|223|76
rn1qk2r/pp3pbp/3ppnp1/2p3B1/2B1P3/2NP1Q1P/PPP2PP1/2KR3R b kq - 3 9|e1c1|-82|e4e5|394|476
rn1q1rk1/pp3pbp/3ppnp1/2p3B1/2BPP3/2N2Q1P/PPP2PP1/2KR3R b - - 0 10|d3d4|-30|e4e5|195|225
rn1q1rk1/pp3pbp/3ppnp1/6B1/2BRP3/2N2Q1P/PPP2PP1/2K4R b - - 0 11|d1d4|-50|d1d4|-59|-9
r2q1rk1/pp3pbp/2nppnp1/6B1/2B1P3/2N2Q1P/PPPR1PP1/2K4R b - - 2 12|d4d2|-177|d4d1|-72|105
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2|d7d5|-35|g8f6|-42|-7
rnbqkb1r/ppp1pppp/5n2/3p4/3P4/2N5/PPP1PPPP/R1BQKBNR w KQkq - 2 3|g8f6|-7|g8f6|-26|-19
rn1qkb1r/ppp1pppp/5n2/3p1b2/3P4/2N2N2/PPP1PPPP/R1BQKB1R w KQkq - 4 4|c8f5|-38|e7e6|2|40
rn1qkb1r/ppp2ppp/4pn2/3p1b2/3P4/2N2N1P/PPP1PPP1/R1BQKB1R w KQkq - 0 5|e7e6|18|e7e6|14|-4
rn1qk2r/ppp2ppp/4pn2/3p1b2/1b1P4/2N2NPP/PPP1PP2/R1BQKB1R w KQkq - 1 6|f8b4|50|h7h6|44|-6
r2qk2r/ppp2ppp/2n1pn2/3p1b2/1b1P4/2N2NPP/PPPBPP2/R2QKB1R w KQkq - 3 7|b8c6|33|e8g8|46|13
r2q1rk1/ppp2ppp/2n1pn2/1N1p1b2/1b1P4/5NPP/PPPBPP2/R2QKB1R w KQ - 5 8|e8g8|59|b4d2|61|2
r2q1rk1/ppp2ppp/2n1pn2/1N1p1b2/3P4/P4NPP/1PPbPP2/R2QKB1R w KQ - 0 9|b4d2|89|b4d2|117|28
